id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
16932,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2015,Chemistry,14,66.5,57.142857
16933,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2015,US History and Government,231,72.69264,75.32468
16934,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Algebra 2 (Trigonometry),12,47.333332,8.333333
16935,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Common Core Algebra,198,65.48485,57.070705
16936,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Common Core English,131,78.0229,86.259544
16937,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Common Core Geometry,120,56.1,28.333334
16938,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Geometry,7,57.857143,28.571428
16939,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Global History and Geography,163,67.44785,65.03068
16940,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Integrated Algebra,10,68.5,80.0
16941,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Living Environment,119,65.84034,60.5042
16942,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,Chemistry,14,53.07143,0.0
16943,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2016,US History and Government,226,71.91151,71.68142
16944,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Common Core Algebra,138,64.46377,60.144928
16945,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Common Core Algebra 2,29,63.62069,58.62069
16946,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Common Core English,106,80.43396,88.679245
16947,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Common Core Geometry,79,55.848103,18.98734
16948,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Global History and Geography,27,51.666668,25.925926
16949,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Living Environment,113,65.38938,61.946903
16950,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Chemistry,35,59.2,31.428572
16951,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,Earth Science,32,70.53125,71.875
16952,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2017,US History and Government,155,62.99355,53.548386
16953,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Common Core Algebra,106,58.90566,34.90566
16954,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Common Core Algebra 2,67,50.626865,22.38806
16955,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Common Core English,114,68.149124,68.42105
16956,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Common Core Geometry,103,55.932037,24.271845
16957,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Global History and Geography,98,78.081635,79.591835
16958,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Living Environment,112,64.625,54.464287
16959,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,Earth Science,102,67.63725,62.7451
16960,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2018,US History and Government,49,52.10204,22.44898
16961,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Common Core Algebra,139,61.863308,48.920864
16962,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Common Core Algebra 2,19,63.473682,57.894737
16963,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Common Core English,123,71.84553,71.544716
16964,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Common Core Geometry,76,62.394737,47.36842
16965,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Global History and Geography,174,73.21265,75.86207
16966,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Living Environment,113,64.64602,53.097343
16967,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,Chemistry,12,64.25,58.333332
16968,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2019,US History and Government,29,57.103447,34.482758
16969,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2020,Common Core Algebra,47,58.02128,34.042553
16970,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2020,Common Core English,23,66.91304,60.869564
16971,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2020,Global History and Geography,8,61.0,37.5
16972,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2020,Living Environment,10,64.0,40.0
16973,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Common Core Algebra,85,58.011765,35.294117
16974,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Common Core Algebra 2,58,55.08621,37.931034
16975,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Common Core English,115,75.86957,84.347824
16976,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Common Core Geometry,81,49.407406,14.814815
16977,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Global History and Geography,103,72.92233,77.66991
16978,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Living Environment,88,61.625,46.590908
16979,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Chemistry,67,49.28358,14.925373
16980,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",2022,Earth Science,102,51.539215,27.450981
16981,13K691,Fort Greene Preparatory Academy,2015,Common Core Algebra,13,59.846153,23.076923
16982,13K691,Fort Greene Preparatory Academy,2015,Living Environment,18,67.05556,61.11111
16983,13K691,Fort Greene Preparatory Academy,2016,Common Core Algebra,19,65.947365,57.894737
16984,13K691,Fort Greene Preparatory Academy,2016,Living Environment,14,75.28571,92.85714
16985,13K691,Fort Greene Preparatory Academy,2017,Common Core Algebra,17,59.941177,52.941177
16986,13K691,Fort Greene Preparatory Academy,2017,Living Environment,21,74.190475,90.47619
16987,13K691,Fort Greene Preparatory Academy,2018,Common Core Algebra,19,64.947365,57.894737
16988,13K691,Fort Greene Preparatory Academy,2018,Living Environment,20,77.55,90.0
16989,13K691,Fort Greene Preparatory Academy,2019,Common Core Algebra,24,60.916668,37.5
16990,13K691,Fort Greene Preparatory Academy,2019,Living Environment,18,74.27778,83.333336
16991,13K691,Fort Greene Preparatory Academy,2022,Common Core Algebra,15,52.666668,13.333333
16992,13K691,Fort Greene Preparatory Academy,2022,Living Environment,13,67.76923,61.53846
16993,13K915,Bridges: A School for Exploration and Equity,2022,Common Core Algebra,48,79.375,95.833336
16994,13K915,Bridges: A School for Exploration and Equity,2022,Living Environment,54,82.92593,100.0
16995,14K050,J.H.S. 050 John D. Wells,2019,Common Core Algebra,102,57.343136,32.35294
16996,14K050,J.H.S. 050 John D. Wells,2019,Living Environment,26,75.88461,92.30769
16997,14K050,J.H.S. 050 John D. Wells,2021,Common Core Algebra,37,60.27027,37.837837
16998,14K050,J.H.S. 050 John D. Wells,2021,Living Environment,28,57.857143,32.142857
16999,14K050,J.H.S. 050 John D. Wells,2022,Common Core Algebra,56,57.767857,39.285713
17000,14K050,J.H.S. 050 John D. Wells,2022,Living Environment,48,56.229168,29.166666
17001,14K071,Juan Morel Campos Secondary School,2015,Common Core Algebra,151,53.178806,13.245033
17002,14K071,Juan Morel Campos Secondary School,2015,Common Core English,79,52.44304,30.379747
17003,14K071,Juan Morel Campos Secondary School,2015,Common Core Geometry,30,51.7,10.0
17004,14K071,Juan Morel Campos Secondary School,2015,English,133,60.075188,52.63158
17005,14K071,Juan Morel Campos Secondary School,2015,Geometry,66,62.18182,48.484848
17006,14K071,Juan Morel Campos Secondary School,2015,Global History and Geography,145,51.220688,24.137932
17007,14K071,Juan Morel Campos Secondary School,2015,Integrated Algebra,171,61.19883,42.105263
17008,14K071,Juan Morel Campos Secondary School,2015,Living Environment,178,61.741573,47.19101
17009,14K071,Juan Morel Campos Secondary School,2015,Chemistry,68,47.205883,7.352941
17010,14K071,Juan Morel Campos Secondary School,2015,Earth Science,54,52.537037,14.814815
17011,14K071,Juan Morel Campos Secondary School,2015,US History and Government,100,59.41,42.0
17012,14K071,Juan Morel Campos Secondary School,2016,Algebra 2 (Trigonometry),24,34.833332,0.0
17013,14K071,Juan Morel Campos Secondary School,2016,Common Core Algebra,257,58.424126,38.132298
17014,14K071,Juan Morel Campos Secondary School,2016,Common Core Algebra 2,20,49.2,5.0
17015,14K071,Juan Morel Campos Secondary School,2016,Common Core English,117,61.957264,58.11966
17016,14K071,Juan Morel Campos Secondary School,2016,Common Core Geometry,76,51.44737,22.368422
17017,14K071,Juan Morel Campos Secondary School,2016,English,36,56.97222,36.11111
17018,14K071,Juan Morel Campos Secondary School,2016,Geometry,42,53.04762,23.809525
17019,14K071,Juan Morel Campos Secondary School,2016,Global History and Geography,160,53.09375,23.125
17020,14K071,Juan Morel Campos Secondary School,2016,Integrated Algebra,44,60.772728,43.18182
17021,14K071,Juan Morel Campos Secondary School,2016,Living Environment,201,61.900497,49.751244
17022,14K071,Juan Morel Campos Secondary School,2016,Chemistry,50,49.7,12.0
17023,14K071,Juan Morel Campos Secondary School,2016,Earth Science,109,52.651375,23.85321
17024,14K071,Juan Morel Campos Secondary School,2016,US History and Government,123,63.0,52.845528
17025,14K071,Juan Morel Campos Secondary School,2017,Algebra 2 (Trigonometry),12,37.083332,0.0
17026,14K071,Juan Morel Campos Secondary School,2017,Common Core Algebra,219,59.739727,36.529682
17027,14K071,Juan Morel Campos Secondary School,2017,Common Core Algebra 2,17,54.294117,29.411764
17028,14K071,Juan Morel Campos Secondary School,2017,Common Core English,112,62.276787,64.28571
17029,14K071,Juan Morel Campos Secondary School,2017,Common Core Geometry,124,48.387096,8.064516
17030,14K071,Juan Morel Campos Secondary School,2017,Global History and Geography,162,56.296295,32.71605
17031,14K071,Juan Morel Campos Secondary School,2017,Living Environment,141,63.255318,51.06383
17032,14K071,Juan Morel Campos Secondary School,2017,Chemistry,32,58.34375,34.375
17033,14K071,Juan Morel Campos Secondary School,2017,Earth Science,70,52.9,11.428572
17034,14K071,Juan Morel Campos Secondary School,2017,Spanish,20,86.65,90.0
17035,14K071,Juan Morel Campos Secondary School,2017,US History and Government,99,60.17172,48.484848
17036,14K071,Juan Morel Campos Secondary School,2018,Common Core Algebra,165,55.830303,28.484848
17037,14K071,Juan Morel Campos Secondary School,2018,Common Core Algebra 2,19,59.736843,52.63158
17038,14K071,Juan Morel Campos Secondary School,2018,Common Core English,137,59.583942,57.664234
17039,14K071,Juan Morel Campos Secondary School,2018,Common Core Geometry,74,50.5,21.621622
17040,14K071,Juan Morel Campos Secondary School,2018,Global History and Geography,136,57.757355,36.764706
17041,14K071,Juan Morel Campos Secondary School,2018,Living Environment,116,63.86207,44.827587
17042,14K071,Juan Morel Campos Secondary School,2018,Chemistry,43,53.55814,11.627907
17043,14K071,Juan Morel Campos Secondary School,2018,Earth Science,46,49.282608,13.043478
17044,14K071,Juan Morel Campos Secondary School,2018,Spanish,14,82.28571,92.85714
17045,14K071,Juan Morel Campos Secondary School,2018,US History and Government,107,63.850468,60.747665
17046,14K071,Juan Morel Campos Secondary School,2019,Common Core Algebra,130,61.907692,46.153847
17047,14K071,Juan Morel Campos Secondary School,2019,Common Core Algebra 2,19,50.789474,5.263158
17048,14K071,Juan Morel Campos Secondary School,2019,Common Core English,103,67.34952,71.84466
17049,14K071,Juan Morel Campos Secondary School,2019,Common Core Geometry,62,56.66129,33.870968
17050,14K071,Juan Morel Campos Secondary School,2019,Global History and Geography,106,60.518867,48.11321
17051,14K071,Juan Morel Campos Secondary School,2019,Living Environment,130,67.46154,60.76923
17052,14K071,Juan Morel Campos Secondary School,2019,Chemistry,8,46.0,12.5
17053,14K071,Juan Morel Campos Secondary School,2019,Earth Science,36,44.77778,8.333333
17054,14K071,Juan Morel Campos Secondary School,2019,Spanish,76,83.25,92.10526
17055,14K071,Juan Morel Campos Secondary School,2019,US History and Government,86,66.11628,59.302326
17056,14K071,Juan Morel Campos Secondary School,2020,Common Core Algebra,45,49.533333,11.111111
17057,14K071,Juan Morel Campos Secondary School,2020,Common Core English,69,62.942028,56.52174
17058,14K071,Juan Morel Campos Secondary School,2020,Common Core Geometry,11,49.272728,0.0
17059,14K071,Juan Morel Campos Secondary School,2020,Global History and Geography,20,49.75,10.0
17060,14K071,Juan Morel Campos Secondary School,2020,Living Environment,25,60.16,36.0
17061,14K071,Juan Morel Campos Secondary School,2020,Earth Science,12,47.333332,8.333333
17062,14K071,Juan Morel Campos Secondary School,2020,Spanish,16,82.3125,93.75
17063,14K071,Juan Morel Campos Secondary School,2020,US History and Government,11,57.090908,36.363636
17064,14K071,Juan Morel Campos Secondary School,2022,Common Core Algebra,90,51.11111,11.111111
17065,14K071,Juan Morel Campos Secondary School,2022,Common Core Algebra 2,20,37.7,5.0
17066,14K071,Juan Morel Campos Secondary School,2022,Common Core English,93,75.62366,82.7957
17067,14K071,Juan Morel Campos Secondary School,2022,Common Core Geometry,69,39.869564,2.8985507
17068,14K071,Juan Morel Campos Secondary School,2022,Global History and Geography,80,70.1625,72.5
17069,14K071,Juan Morel Campos Secondary School,2022,Living Environment,90,62.08889,42.22222
17070,14K071,Juan Morel Campos Secondary School,2022,Chemistry,6,45.666668,0.0
17071,14K071,Juan Morel Campos Secondary School,2022,Earth Science,81,44.23457,12.345679
17072,14K071,Juan Morel Campos Secondary School,2022,Spanish,23,76.78261,78.26087
17073,14K084,P.S. 084 Jose De Diego,2022,Common Core Algebra,70,58.25714,35.714287
17074,14K126,M.S. 126 John Ericsson,2016,Common Core Algebra,25,73.08,84.0
17075,14K126,M.S. 126 John Ericsson,2017,Common Core Algebra,52,70.0,71.15385
17076,14K126,M.S. 126 John Ericsson,2017,Living Environment,99,61.909092,40.40404
17077,14K126,M.S. 126 John Ericsson,2018,Common Core Algebra,30,75.4,90.0
17078,14K126,M.S. 126 John Ericsson,2018,Living Environment,27,75.81481,92.59259
17079,14K126,M.S. 126 John Ericsson,2019,Common Core Algebra,30,78.6,93.333336
17080,14K126,M.S. 126 John Ericsson,2019,Living Environment,27,79.14815,96.296295
17081,14K126,M.S. 126 John Ericsson,2022,Common Core Algebra,28,63.607143,42.857143
17082,14K157,P.S./I.S. 157 The Benjamin Franklin Health and Science Academy,2022,Common Core Algebra,40,57.5,35.0
17083,14K318,I.S. 318 Eugenio Maria De Hostos,2015,Common Core Algebra,184,73.21739,93.478264
17084,14K318,I.S. 318 Eugenio Maria De Hostos,2015,Living Environment,179,84.642456,96.64805
17085,14K318,I.S. 318 Eugenio Maria De Hostos,2015,Earth Science,74,78.04054,83.78378
17086,14K318,I.S. 318 Eugenio Maria De Hostos,2015,US History and Government,174,76.86207,85.05747
17087,14K318,I.S. 318 Eugenio Maria De Hostos,2016,Common Core Algebra,173,81.21965,98.84393
17088,14K318,I.S. 318 Eugenio Maria De Hostos,2016,Living Environment,173,84.43931,100.0
17089,14K318,I.S. 318 Eugenio Maria De Hostos,2016,Earth Science,54,72.833336,70.37037
17090,14K318,I.S. 318 Eugenio Maria De Hostos,2016,US History and Government,172,73.79651,79.65116
17091,14K318,I.S. 318 Eugenio Maria De Hostos,2017,Common Core Algebra,182,80.58242,95.60439
17092,14K318,I.S. 318 Eugenio Maria De Hostos,2017,Living Environment,178,86.10112,100.0
17093,14K318,I.S. 318 Eugenio Maria De Hostos,2017,Earth Science,54,78.44444,85.18519
17094,14K318,I.S. 318 Eugenio Maria De Hostos,2017,US History and Government,173,78.34682,80.92486
17095,14K318,I.S. 318 Eugenio Maria De Hostos,2018,Common Core Algebra,154,79.181816,94.80519
17096,14K318,I.S. 318 Eugenio Maria De Hostos,2018,Living Environment,156,87.35897,99.35897
17097,14K318,I.S. 318 Eugenio Maria De Hostos,2018,Earth Science,59,84.15254,96.61017
17098,14K318,I.S. 318 Eugenio Maria De Hostos,2018,US History and Government,154,83.96104,92.85714
17099,14K318,I.S. 318 Eugenio Maria De Hostos,2019,Common Core Algebra,119,83.76471,98.31933
17100,14K318,I.S. 318 Eugenio Maria De Hostos,2019,Living Environment,112,86.5,99.10714
17101,14K318,I.S. 318 Eugenio Maria De Hostos,2019,Earth Science,77,74.96104,77.92208
17102,14K318,I.S. 318 Eugenio Maria De Hostos,2019,US History and Government,115,84.18261,93.04348
17103,14K318,I.S. 318 Eugenio Maria De Hostos,2022,Common Core Algebra,214,75.154205,85.98131
17104,14K318,I.S. 318 Eugenio Maria De Hostos,2022,Living Environment,133,84.172935,99.24812
17105,14K318,I.S. 318 Eugenio Maria De Hostos,2022,Earth Science,69,68.333336,56.52174
17106,14K322,Foundations Academy,2015,Common Core English,18,68.333336,61.11111
17107,14K322,Foundations Academy,2015,English,25,64.88,64.0
17108,14K322,Foundations Academy,2015,Geometry,11,44.454544,9.090909
17109,14K322,Foundations Academy,2015,Global History and Geography,41,45.317074,12.195122
17110,14K322,Foundations Academy,2015,Integrated Algebra,18,50.833332,11.111111
17111,14K322,Foundations Academy,2015,Living Environment,14,49.785713,7.142857
17112,14K322,Foundations Academy,2015,Earth Science,6,50.666668,16.666666
17113,14K322,Foundations Academy,2015,US History and Government,32,57.21875,40.625
17114,14K322,Foundations Academy,2016,Common Core Algebra,20,55.65,30.0
17115,14K322,Foundations Academy,2016,Common Core English,16,52.1875,50.0
17116,14K322,Foundations Academy,2016,English,7,48.857143,0.0
17117,14K322,Foundations Academy,2016,Global History and Geography,24,50.5,20.833334
17118,14K322,Foundations Academy,2016,Integrated Algebra,9,67.111115,55.555557
17119,14K322,Foundations Academy,2016,Living Environment,10,69.1,70.0
17120,14K322,Foundations Academy,2016,Earth Science,7,37.285713,0.0
17121,14K322,Foundations Academy,2016,US History and Government,12,56.583332,25.0
17122,14K449,The Brooklyn Latin School,2015,Algebra 2 (Trigonometry),191,70.78534,72.77487
17123,14K449,The Brooklyn Latin School,2015,Common Core Algebra,87,71.68965,96.55173
17124,14K449,The Brooklyn Latin School,2015,Common Core English,187,95.1016,100.0
17125,14K449,The Brooklyn Latin School,2015,Common Core Geometry,193,74.94301,93.26425
17126,14K449,The Brooklyn Latin School,2015,English,8,86.375,100.0
17127,14K449,The Brooklyn Latin School,2015,Geometry,196,80.561226,95.918365
17128,14K449,The Brooklyn Latin School,2015,Global History and Geography,188,82.356384,97.34042
17129,14K449,The Brooklyn Latin School,2015,Living Environment,69,87.115944,100.0
17130,14K449,The Brooklyn Latin School,2015,Chemistry,184,76.440216,92.391304
17131,14K449,The Brooklyn Latin School,2015,Spanish,24,93.458336,100.0
17132,14K449,The Brooklyn Latin School,2015,US History and Government,115,88.78261,99.13043
17133,14K449,The Brooklyn Latin School,2016,Algebra 2 (Trigonometry),212,77.962265,85.37736
17134,14K449,The Brooklyn Latin School,2016,Common Core Algebra,6,80.166664,100.0
17135,14K449,The Brooklyn Latin School,2016,Common Core Algebra 2,207,70.39613,80.67633
17136,14K449,The Brooklyn Latin School,2016,Common Core English,207,90.10145,98.55073
17137,14K449,The Brooklyn Latin School,2016,Common Core Geometry,155,81.41936,100.0
17138,14K449,The Brooklyn Latin School,2016,Global History and Geography,208,86.20192,97.59615
17139,14K449,The Brooklyn Latin School,2016,Living Environment,121,87.28925,100.0
17140,14K449,The Brooklyn Latin School,2016,Chemistry,201,77.60199,92.537315
17141,14K449,The Brooklyn Latin School,2016,Spanish,17,94.882355,100.0
17142,14K449,The Brooklyn Latin School,2016,US History and Government,151,84.748344,96.02649
17143,14K449,The Brooklyn Latin School,2017,Common Core Algebra,6,82.166664,100.0
17144,14K449,The Brooklyn Latin School,2017,Common Core Algebra 2,161,81.26087,98.75777
17145,14K449,The Brooklyn Latin School,2017,Common Core English,157,93.12102,100.0
17146,14K449,The Brooklyn Latin School,2017,Common Core Geometry,184,81.097824,99.45652
17147,14K449,The Brooklyn Latin School,2017,Global History and Geography,161,87.08074,98.75777
17148,14K449,The Brooklyn Latin School,2017,Living Environment,127,84.13386,100.0
17149,14K449,The Brooklyn Latin School,2017,Chemistry,158,75.28481,89.87342
17150,14K449,The Brooklyn Latin School,2017,Spanish,28,86.32143,100.0
17151,14K449,The Brooklyn Latin School,2017,US History and Government,179,90.43017,98.88268
17152,14K449,The Brooklyn Latin School,2018,Common Core Algebra,53,87.92453,100.0
17153,14K449,The Brooklyn Latin School,2018,Common Core Algebra 2,158,83.601265,98.73418
17154,14K449,The Brooklyn Latin School,2018,Common Core English,156,93.0,100.0
17155,14K449,The Brooklyn Latin School,2018,Common Core Geometry,158,81.18987,98.73418
17156,14K449,The Brooklyn Latin School,2018,Global History and Geography,163,87.57669,100.0
17157,14K449,The Brooklyn Latin School,2018,Living Environment,79,88.822784,100.0
17158,14K449,The Brooklyn Latin School,2018,Chemistry,162,73.111115,88.27161
17159,14K449,The Brooklyn Latin School,2018,Spanish,18,89.77778,94.44444
17160,14K449,The Brooklyn Latin School,2018,US History and Government,141,89.34042,98.58156
17161,14K449,The Brooklyn Latin School,2019,Common Core Algebra,48,88.3125,100.0
17162,14K449,The Brooklyn Latin School,2019,Common Core Algebra 2,162,82.70988,99.38271
17163,14K449,The Brooklyn Latin School,2019,Common Core English,161,89.15528,98.75777
17164,14K449,The Brooklyn Latin School,2019,Common Core Geometry,217,84.10138,99.53917
17165,14K449,The Brooklyn Latin School,2019,Global History and Geography,164,90.21342,99.39024
17166,14K449,The Brooklyn Latin School,2019,Living Environment,94,86.80851,100.0
17167,14K449,The Brooklyn Latin School,2019,Chemistry,160,76.09375,90.0
17168,14K449,The Brooklyn Latin School,2019,Physics,64,73.953125,71.875
17169,14K449,The Brooklyn Latin School,2019,Spanish,16,93.8125,100.0
17170,14K449,The Brooklyn Latin School,2019,US History and Government,134,89.62687,100.0
17171,14K449,The Brooklyn Latin School,2020,Common Core Algebra,56,86.30357,100.0
17172,14K449,The Brooklyn Latin School,2022,Common Core Algebra,46,82.95652,100.0
17173,14K449,The Brooklyn Latin School,2022,Common Core Algebra 2,190,83.60526,97.89474
17174,14K449,The Brooklyn Latin School,2022,Common Core English,188,93.07447,100.0
17175,14K449,The Brooklyn Latin School,2022,Common Core Geometry,208,85.16346,97.59615
17176,14K449,The Brooklyn Latin School,2022,Global History and Geography,195,82.36923,99.48718
17177,14K449,The Brooklyn Latin School,2022,Living Environment,93,85.09677,98.92473
17178,14K449,The Brooklyn Latin School,2022,Chemistry,187,73.40642,75.93583
17179,14K449,The Brooklyn Latin School,2022,Physics,32,77.21875,87.5
17180,14K449,The Brooklyn Latin School,2022,Spanish,32,88.125,100.0
17181,14K454,The Williamsburg High School of Art and Technology,2015,Common Core Algebra,77,50.636364,7.7922077
17182,14K454,The Williamsburg High School of Art and Technology,2015,English,85,67.61176,72.94118
17183,14K454,The Williamsburg High School of Art and Technology,2015,Global History and Geography,117,50.153847,25.641026
17184,14K454,The Williamsburg High School of Art and Technology,2015,Integrated Algebra,100,61.16,47.0
17185,14K454,The Williamsburg High School of Art and Technology,2015,Living Environment,83,60.46988,46.987953
17186,14K454,The Williamsburg High School of Art and Technology,2015,US History and Government,62,67.98387,64.51613
17187,14K454,The Williamsburg High School of Art and Technology,2016,Common Core Algebra,111,63.612614,54.054054
17188,14K454,The Williamsburg High School of Art and Technology,2016,Common Core English,68,63.161766,63.235294
17189,14K454,The Williamsburg High School of Art and Technology,2016,English,9,36.22222,11.111111
17190,14K454,The Williamsburg High School of Art and Technology,2016,Global History and Geography,97,54.57732,27.835052
17191,14K454,The Williamsburg High School of Art and Technology,2016,Integrated Algebra,33,67.666664,63.636364
17192,14K454,The Williamsburg High School of Art and Technology,2016,Living Environment,118,59.957626,38.135593
17193,14K454,The Williamsburg High School of Art and Technology,2016,Earth Science,26,57.346153,34.615383
17194,14K454,The Williamsburg High School of Art and Technology,2016,US History and Government,49,67.20408,67.34694
17195,14K454,The Williamsburg High School of Art and Technology,2017,Common Core Algebra,114,63.45614,52.63158
17196,14K454,The Williamsburg High School of Art and Technology,2017,Common Core English,65,66.15385,64.61539
17197,14K454,The Williamsburg High School of Art and Technology,2017,Common Core Geometry,61,51.409836,6.557377
17198,14K454,The Williamsburg High School of Art and Technology,2017,Global History and Geography,98,56.60204,31.632652
17199,14K454,The Williamsburg High School of Art and Technology,2017,Living Environment,115,57.93913,29.565218
17200,14K454,The Williamsburg High School of Art and Technology,2017,Earth Science,68,56.75,22.058823
17201,14K454,The Williamsburg High School of Art and Technology,2017,US History and Government,64,58.53125,39.0625
17202,14K454,The Williamsburg High School of Art and Technology,2018,Common Core Algebra,150,60.873333,44.666668
17203,14K454,The Williamsburg High School of Art and Technology,2018,Common Core English,144,53.631943,44.444443
17204,14K454,The Williamsburg High School of Art and Technology,2018,Global History and Geography,160,53.66875,26.25
17205,14K454,The Williamsburg High School of Art and Technology,2018,Living Environment,119,59.521008,42.857143
17206,14K454,The Williamsburg High School of Art and Technology,2018,Earth Science,56,57.660713,28.571428
17207,14K454,The Williamsburg High School of Art and Technology,2018,US History and Government,81,60.864197,43.209877
17208,14K454,The Williamsburg High School of Art and Technology,2019,Common Core Algebra,190,62.236843,46.842106
17209,14K454,The Williamsburg High School of Art and Technology,2019,Common Core English,163,65.06748,63.80368
17210,14K454,The Williamsburg High School of Art and Technology,2019,Global History and Geography,155,61.63871,45.80645
17211,14K454,The Williamsburg High School of Art and Technology,2019,Living Environment,141,64.858154,54.60993
17212,14K454,The Williamsburg High School of Art and Technology,2019,Earth Science,64,49.28125,15.625
17213,14K454,The Williamsburg High School of Art and Technology,2019,US History and Government,140,56.964287,37.857143
17214,14K454,The Williamsburg High School of Art and Technology,2020,Common Core Algebra,133,66.353386,63.909775
17215,14K454,The Williamsburg High School of Art and Technology,2020,Common Core English,166,66.73494,62.04819
17216,14K454,The Williamsburg High School of Art and Technology,2020,Living Environment,91,62.34066,50.54945
17217,14K454,The Williamsburg High School of Art and Technology,2020,US History and Government,42,54.714287,28.571428
17218,14K454,The Williamsburg High School of Art and Technology,2022,Common Core Algebra,74,57.337837,29.72973
17219,14K454,The Williamsburg High School of Art and Technology,2022,Common Core English,15,60.066666,46.666668
17220,14K454,The Williamsburg High School of Art and Technology,2022,Global History and Geography,106,67.0,66.037735
17221,14K454,The Williamsburg High School of Art and Technology,2022,Living Environment,86,70.66279,69.76744
17222,14K454,The Williamsburg High School of Art and Technology,2022,Earth Science,121,53.338844,25.619835
17223,14K474,PROGRESS High School for Professional Careers,2015,Algebra 2 (Trigonometry),46,46.173912,15.217391
17224,14K474,PROGRESS High School for Professional Careers,2015,Common Core Algebra,253,56.513832,24.505928
17225,14K474,PROGRESS High School for Professional Careers,2015,Common Core English,202,64.26733,59.40594
17226,14K474,PROGRESS High School for Professional Careers,2015,Common Core Geometry,116,48.267242,7.7586207
17227,14K474,PROGRESS High School for Professional Careers,2015,English,349,65.74212,67.33524
17228,14K474,PROGRESS High School for Professional Careers,2015,Geometry,176,56.471592,33.522728
17229,14K474,PROGRESS High School for Professional Careers,2015,Global History and Geography,353,63.002834,54.957508
17230,14K474,PROGRESS High School for Professional Careers,2015,Integrated Algebra,267,62.397003,47.940075
17231,14K474,PROGRESS High School for Professional Careers,2015,Living Environment,167,58.886227,40.11976
17232,14K474,PROGRESS High School for Professional Careers,2015,Chemistry,54,51.555557,11.111111
17233,14K474,PROGRESS High School for Professional Careers,2015,Earth Science,178,54.797752,30.898876
17234,14K474,PROGRESS High School for Professional Careers,2015,Spanish,41,91.14634,100.0
17235,14K474,PROGRESS High School for Professional Careers,2015,US History and Government,283,70.749115,74.20495
17236,14K474,PROGRESS High School for Professional Careers,2016,Algebra 2 (Trigonometry),32,46.5,6.25
17237,14K474,PROGRESS High School for Professional Careers,2016,Common Core Algebra,407,57.373463,28.009829
