id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
15085,Bronx,12X511,Bronx Envision Academy,2023,Non-SWD,Earth Science,34,55.764706,32.35294
15086,Bronx,12X511,Bronx Envision Academy,2023,SWD,US History and Government,15,57.666668,20.0
15087,Bronx,12X511,Bronx Envision Academy,2023,Non-SWD,US History and Government,44,68.681816,68.181816
15088,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Common Core Algebra,34,56.441177,32.35294
15089,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Common Core Algebra,132,68.11364,71.969696
15090,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Common Core Algebra 2,14,60.357143,28.571428
15091,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Common Core English,26,52.96154,38.46154
15092,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Common Core English,93,69.849464,80.645164
15093,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Common Core Geometry,10,45.6,0.0
15094,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Common Core Geometry,54,57.185184,29.62963
15095,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Global History and Geography,30,50.566666,13.333333
15096,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Global History and Geography,109,59.40367,38.53211
15097,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Living Environment,18,55.27778,11.111111
15098,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Living Environment,96,65.604164,64.583336
15099,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Chemistry,6,56.0,33.333332
15100,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,Earth Science,6,53.166668,33.333332
15101,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,Earth Science,46,68.0,65.21739
15102,Bronx,12X521,The Metropolitan Soundview High School,2017,SWD,US History and Government,26,53.26923,30.76923
15103,Bronx,12X521,The Metropolitan Soundview High School,2017,Non-SWD,US History and Government,88,70.954544,78.40909
15104,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Common Core Algebra,24,53.416668,20.833334
15105,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Common Core Algebra,92,63.0,48.913044
15106,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Common Core Algebra 2,20,61.8,50.0
15107,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Common Core English,27,57.62963,44.444443
15108,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Common Core English,90,67.94444,75.55556
15109,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Common Core Geometry,12,38.333332,0.0
15110,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Common Core Geometry,80,56.175,33.75
15111,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Global History and Geography,32,48.4375,15.625
15112,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Global History and Geography,117,64.350426,52.99145
15113,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Living Environment,27,56.48148,33.333332
15114,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Living Environment,96,67.21875,65.625
15115,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,Earth Science,7,51.42857,14.285714
15116,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Earth Science,67,67.343285,67.16418
15117,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,Spanish,7,88.0,100.0
15118,Bronx,12X521,The Metropolitan Soundview High School,2018,SWD,US History and Government,24,58.333332,45.833332
15119,Bronx,12X521,The Metropolitan Soundview High School,2018,Non-SWD,US History and Government,88,71.65909,79.545456
15120,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Common Core Algebra,49,54.163265,28.571428
15121,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Common Core Algebra,151,65.781456,57.615894
15122,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Common Core Algebra 2,17,64.29412,58.82353
15123,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Common Core English,19,63.894737,47.36842
15124,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Common Core English,77,73.33766,89.61039
15125,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Common Core Geometry,8,43.5,0.0
15126,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Common Core Geometry,53,54.81132,30.188679
15127,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Global History and Geography,30,55.433334,23.333334
15128,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Global History and Geography,93,62.129032,47.31183
15129,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Living Environment,24,62.166668,45.833332
15130,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Living Environment,103,67.84466,67.96117
15131,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Earth Science,14,57.07143,21.428572
15132,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Earth Science,77,63.246754,51.94805
15133,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,Spanish,15,65.46667,73.333336
15134,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,Spanish,56,81.71429,89.28571
15135,Bronx,12X521,The Metropolitan Soundview High School,2019,SWD,US History and Government,18,53.5,11.111111
15136,Bronx,12X521,The Metropolitan Soundview High School,2019,Non-SWD,US History and Government,66,71.48485,78.78788
15137,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Common Core Algebra,31,51.064518,19.35484
15138,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Common Core Algebra,61,59.688526,37.704918
15139,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Common Core Algebra 2,6,38.666668,16.666666
15140,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Common Core Algebra 2,21,46.47619,4.7619047
15141,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Common Core English,35,52.45714,31.428572
15142,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Common Core English,97,64.53608,63.917526
15143,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Common Core Geometry,30,36.866665,0.0
15144,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Common Core Geometry,48,38.6875,0.0
15145,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Global History and Geography,34,58.64706,26.470589
15146,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Global History and Geography,61,65.95082,52.459015
15147,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Living Environment,25,60.24,36.0
15148,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Living Environment,47,61.042553,38.29787
15149,Bronx,12X521,The Metropolitan Soundview High School,2022,SWD,Earth Science,10,56.1,40.0
15150,Bronx,12X521,The Metropolitan Soundview High School,2022,Non-SWD,Earth Science,22,66.545456,59.090908
15151,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Common Core Algebra,47,51.29787,21.276596
15152,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Common Core Algebra,61,57.098362,34.42623
15153,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Common Core Algebra 2,12,44.75,0.0
15154,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Common Core Algebra 2,36,43.36111,5.5555553
15155,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Common Core English,53,57.962265,49.056602
15156,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Common Core English,104,66.92308,69.23077
15157,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Common Core Geometry,25,43.4,4.0
15158,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Common Core Geometry,45,47.2,6.6666665
15159,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Global History and Geography,34,53.97059,26.470589
15160,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Global History and Geography,48,62.75,39.583332
15161,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Living Environment,28,47.285713,7.142857
15162,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Living Environment,41,55.17073,31.707317
15163,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,Earth Science,16,62.8125,50.0
15164,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Earth Science,38,70.10526,71.052635
15165,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,Spanish,7,92.28571,100.0
15166,Bronx,12X521,The Metropolitan Soundview High School,2023,SWD,US History and Government,27,64.888885,48.148148
15167,Bronx,12X521,The Metropolitan Soundview High School,2023,Non-SWD,US History and Government,57,65.789474,57.894737
15168,Bronx,12X550,High School of World Cultures,2017,SWD,Common Core Algebra,6,52.0,0.0
15169,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Common Core Algebra,302,60.410595,38.741722
15170,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Common Core Algebra 2,22,56.227272,27.272728
15171,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Common Core English,147,50.870747,44.89796
15172,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Common Core Geometry,38,53.63158,21.052631
15173,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Chemistry,11,37.0,0.0
15174,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Earth Science,35,50.685715,14.285714
15175,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Physics,13,45.0,15.384615
15176,Bronx,12X550,High School of World Cultures,2017,Non-SWD,Spanish,34,90.76471,100.0
15177,Bronx,12X550,High School of World Cultures,2017,Non-SWD,US History and Government,107,65.747665,62.61682
15178,Bronx,12X550,High School of World Cultures,2018,SWD,Common Core Algebra,7,63.857143,57.142857
15179,Bronx,12X550,High School of World Cultures,2018,Non-SWD,Common Core Algebra,254,61.232285,50.787403
15180,Bronx,12X550,High School of World Cultures,2018,Non-SWD,Common Core Algebra 2,103,55.184467,24.271845
15181,Bronx,12X550,High School of World Cultures,2018,Non-SWD,Common Core Geometry,9,58.555557,33.333332
15182,Bronx,12X550,High School of World Cultures,2018,Non-SWD,Physics,24,41.583332,20.833334
15183,Bronx,12X550,High School of World Cultures,2018,Non-SWD,Spanish,96,84.322914,95.833336
15184,Bronx,12X550,High School of World Cultures,2018,Non-SWD,US History and Government,134,70.99254,71.64179
15185,Bronx,12X550,High School of World Cultures,2019,SWD,Common Core Algebra,11,53.81818,18.181818
15186,Bronx,12X550,High School of World Cultures,2019,Non-SWD,Common Core Algebra,185,63.945946,60.54054
15187,Bronx,12X550,High School of World Cultures,2019,Non-SWD,Common Core Algebra 2,43,43.023254,6.976744
15188,Bronx,12X550,High School of World Cultures,2019,Non-SWD,French,12,81.166664,83.333336
15189,Bronx,12X550,High School of World Cultures,2019,Non-SWD,Physics,25,45.76,24.0
15190,Bronx,12X550,High School of World Cultures,2019,SWD,US History and Government,6,49.833332,33.333332
15191,Bronx,12X550,High School of World Cultures,2019,Non-SWD,US History and Government,109,56.238533,32.110092
15192,Bronx,12X550,High School of World Cultures,2022,Non-SWD,Common Core Algebra 2,26,47.807693,19.23077
15193,Bronx,12X550,High School of World Cultures,2022,Non-SWD,Global History and Geography,34,59.97059,52.941177
15194,Bronx,12X550,High School of World Cultures,2022,Non-SWD,Spanish,48,84.604164,97.916664
15195,Bronx,12X550,High School of World Cultures,2023,Non-SWD,Common Core Algebra 2,46,45.826088,8.695652
15196,Bronx,12X550,High School of World Cultures,2023,Non-SWD,Common Core Geometry,7,57.42857,28.571428
15197,Bronx,12X550,High School of World Cultures,2023,Non-SWD,Chemistry,7,55.857143,28.571428
15198,Bronx,12X550,High School of World Cultures,2023,Non-SWD,Spanish,20,87.1,95.0
15199,Bronx,12X550,High School of World Cultures,2023,Non-SWD,US History and Government,18,73.44444,83.333336
15200,Bronx,12X682,Fannie Lou Hamer Freedom High School,2017,SWD,Common Core English,66,46.909092,25.757576
15201,Bronx,12X682,Fannie Lou Hamer Freedom High School,2017,Non-SWD,Common Core English,144,55.916668,44.444443
15202,Bronx,12X682,Fannie Lou Hamer Freedom High School,2018,SWD,Common Core English,37,51.37838,32.432434
15203,Bronx,12X682,Fannie Lou Hamer Freedom High School,2018,Non-SWD,Common Core English,86,56.720932,46.511627
15204,Bronx,12X682,Fannie Lou Hamer Freedom High School,2019,SWD,Common Core English,80,56.125,50.0
15205,Bronx,12X682,Fannie Lou Hamer Freedom High School,2019,Non-SWD,Common Core English,146,63.171234,62.328766
15206,Bronx,12X682,Fannie Lou Hamer Freedom High School,2022,SWD,Common Core English,11,63.636364,63.636364
15207,Bronx,12X682,Fannie Lou Hamer Freedom High School,2022,Non-SWD,Common Core English,40,59.95,45.0
15208,Bronx,12X682,Fannie Lou Hamer Freedom High School,2023,SWD,Common Core English,29,53.03448,34.482758
15209,Bronx,12X682,Fannie Lou Hamer Freedom High School,2023,Non-SWD,Common Core English,70,74.12857,74.28571
15210,Bronx,12X684,Wings Academy,2017,SWD,Common Core Algebra,35,58.285713,25.714285
15211,Bronx,12X684,Wings Academy,2017,Non-SWD,Common Core Algebra,127,64.28346,52.755905
15212,Bronx,12X684,Wings Academy,2017,Non-SWD,Common Core Algebra 2,6,69.5,83.333336
15213,Bronx,12X684,Wings Academy,2017,SWD,Common Core English,25,60.2,56.0
15214,Bronx,12X684,Wings Academy,2017,Non-SWD,Common Core English,97,70.74227,72.16495
15215,Bronx,12X684,Wings Academy,2017,SWD,Global History and Geography,30,54.066666,30.0
15216,Bronx,12X684,Wings Academy,2017,Non-SWD,Global History and Geography,88,56.340908,26.136364
15217,Bronx,12X684,Wings Academy,2017,SWD,Living Environment,33,50.909092,3.030303
15218,Bronx,12X684,Wings Academy,2017,Non-SWD,Living Environment,127,61.110237,38.582676
15219,Bronx,12X684,Wings Academy,2017,SWD,Earth Science,7,55.0,0.0
15220,Bronx,12X684,Wings Academy,2017,Non-SWD,Earth Science,37,52.54054,10.810811
15221,Bronx,12X684,Wings Academy,2017,SWD,US History and Government,25,57.88,36.0
15222,Bronx,12X684,Wings Academy,2017,Non-SWD,US History and Government,86,60.802326,51.162792
15223,Bronx,12X684,Wings Academy,2018,SWD,Common Core Algebra,45,55.68889,24.444445
15224,Bronx,12X684,Wings Academy,2018,Non-SWD,Common Core Algebra,112,60.348213,37.5
15225,Bronx,12X684,Wings Academy,2018,SWD,Common Core English,29,61.068966,58.62069
15226,Bronx,12X684,Wings Academy,2018,Non-SWD,Common Core English,109,63.119267,62.385323
15227,Bronx,12X684,Wings Academy,2018,Non-SWD,Common Core Geometry,10,61.1,40.0
15228,Bronx,12X684,Wings Academy,2018,SWD,Global History and Geography,47,52.234043,19.148935
15229,Bronx,12X684,Wings Academy,2018,Non-SWD,Global History and Geography,149,57.697987,38.926174
15230,Bronx,12X684,Wings Academy,2018,SWD,Living Environment,47,51.234043,14.893617
15231,Bronx,12X684,Wings Academy,2018,Non-SWD,Living Environment,132,59.113636,36.363636
15232,Bronx,12X684,Wings Academy,2018,SWD,US History and Government,17,52.47059,23.529411
15233,Bronx,12X684,Wings Academy,2018,Non-SWD,US History and Government,62,61.64516,45.16129
15234,Bronx,12X684,Wings Academy,2019,SWD,Common Core Algebra,43,49.744186,13.953488
15235,Bronx,12X684,Wings Academy,2019,Non-SWD,Common Core Algebra,118,60.677967,47.457626
15236,Bronx,12X684,Wings Academy,2019,Non-SWD,Common Core Algebra 2,6,64.166664,50.0
15237,Bronx,12X684,Wings Academy,2019,SWD,Common Core English,45,59.31111,48.88889
15238,Bronx,12X684,Wings Academy,2019,Non-SWD,Common Core English,109,69.85321,81.651375
15239,Bronx,12X684,Wings Academy,2019,SWD,Global History and Geography,41,60.292683,51.219513
15240,Bronx,12X684,Wings Academy,2019,Non-SWD,Global History and Geography,124,62.774193,48.387096
15241,Bronx,12X684,Wings Academy,2019,SWD,Living Environment,37,50.2973,13.513514
15242,Bronx,12X684,Wings Academy,2019,Non-SWD,Living Environment,114,60.30702,40.350876
15243,Bronx,12X684,Wings Academy,2019,SWD,Spanish,12,68.583336,75.0
15244,Bronx,12X684,Wings Academy,2019,Non-SWD,Spanish,39,79.35897,82.051285
15245,Bronx,12X684,Wings Academy,2019,SWD,US History and Government,43,53.44186,18.60465
15246,Bronx,12X684,Wings Academy,2019,Non-SWD,US History and Government,90,64.32222,57.77778
15247,Bronx,12X684,Wings Academy,2022,SWD,Common Core Algebra,18,57.833332,38.88889
15248,Bronx,12X684,Wings Academy,2022,Non-SWD,Common Core Algebra,35,57.57143,20.0
15249,Bronx,12X684,Wings Academy,2022,SWD,Common Core English,18,42.555557,22.222221
15250,Bronx,12X684,Wings Academy,2022,Non-SWD,Common Core English,38,59.157894,55.263157
15251,Bronx,12X684,Wings Academy,2022,SWD,Global History and Geography,16,55.625,25.0
15252,Bronx,12X684,Wings Academy,2022,Non-SWD,Global History and Geography,36,61.305557,52.77778
15253,Bronx,12X684,Wings Academy,2022,SWD,Living Environment,17,53.35294,23.529411
15254,Bronx,12X684,Wings Academy,2022,Non-SWD,Living Environment,33,63.484848,51.515152
15255,Bronx,12X684,Wings Academy,2022,SWD,Earth Science,11,41.090908,0.0
15256,Bronx,12X684,Wings Academy,2022,Non-SWD,Earth Science,23,47.217392,8.695652
15257,Bronx,12X684,Wings Academy,2023,SWD,Common Core Algebra,35,60.25714,51.42857
15258,Bronx,12X684,Wings Academy,2023,Non-SWD,Common Core Algebra,73,62.424656,53.424656
15259,Bronx,12X684,Wings Academy,2023,SWD,Common Core English,28,49.32143,35.714287
15260,Bronx,12X684,Wings Academy,2023,Non-SWD,Common Core English,61,60.81967,55.737705
15261,Bronx,12X684,Wings Academy,2023,SWD,Global History and Geography,23,58.652172,47.826088
15262,Bronx,12X684,Wings Academy,2023,Non-SWD,Global History and Geography,51,64.588234,56.862743
15263,Bronx,12X684,Wings Academy,2023,SWD,Living Environment,34,50.735294,11.764706
15264,Bronx,12X684,Wings Academy,2023,Non-SWD,Living Environment,57,57.824562,36.842106
15265,Bronx,12X684,Wings Academy,2023,SWD,Earth Science,12,55.333332,16.666666
15266,Bronx,12X684,Wings Academy,2023,Non-SWD,Earth Science,32,53.40625,18.75
15267,Bronx,12X684,Wings Academy,2023,SWD,US History and Government,9,55.555557,11.111111
15268,Bronx,12X684,Wings Academy,2023,Non-SWD,US History and Government,28,61.892857,57.142857
15269,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,Common Core Algebra,66,54.045456,12.121212
15270,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Common Core Algebra,146,63.79452,57.53425
15271,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Common Core Algebra 2,8,48.625,0.0
15272,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,Common Core English,33,36.484848,18.181818
15273,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Common Core English,66,51.803032,46.969696
15274,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,Global History and Geography,51,43.35294,7.8431373
15275,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Global History and Geography,120,54.7,28.333334
15276,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,Living Environment,45,48.02222,11.111111
15277,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Living Environment,87,61.655174,47.12644
15278,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,Earth Science,20,39.35,5.0
15279,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,Earth Science,53,48.24528,13.207547
15280,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,SWD,US History and Government,28,45.75,21.428572
15281,Bronx,12X692,Monroe Academy for Visual Arts and Design,2017,Non-SWD,US History and Government,59,57.932205,35.59322
15282,Brooklyn,13K008,The Emily Warren Roebling School,2017,SWD,Common Core Algebra,15,67.4,73.333336
15283,Brooklyn,13K008,The Emily Warren Roebling School,2017,Non-SWD,Common Core Algebra,55,77.10909,94.545456
15284,Brooklyn,13K008,The Emily Warren Roebling School,2017,SWD,Living Environment,13,68.76923,53.846153
15285,Brooklyn,13K008,The Emily Warren Roebling School,2017,Non-SWD,Living Environment,46,79.065216,86.95652
15286,Brooklyn,13K008,The Emily Warren Roebling School,2018,Non-SWD,Common Core Algebra,30,74.8,90.0
15287,Brooklyn,13K008,The Emily Warren Roebling School,2018,Non-SWD,Living Environment,24,86.375,100.0
15288,Brooklyn,13K113,M.S. 113 Ronald Edmonds Learning Center,2017,Non-SWD,Common Core Algebra,21,74.42857,90.47619
15289,Brooklyn,13K113,M.S. 113 Ronald Edmonds Learning Center,2017,Non-SWD,Earth Science,22,67.5,63.636364
15290,Brooklyn,13K113,M.S. 113 Ronald Edmonds Learning Center,2019,SWD,Common Core English,6,73.166664,66.666664
15291,Brooklyn,13K113,M.S. 113 Ronald Edmonds Learning Center,2019,Non-SWD,Common Core English,37,82.48649,100.0
15292,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Common Core Algebra,32,55.78125,18.75
15293,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Common Core Algebra,110,63.054546,49.090908
15294,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Common Core English,19,59.63158,57.894737
15295,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Common Core English,60,82.166664,93.333336
15296,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Common Core Geometry,17,43.294117,0.0
15297,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Common Core Geometry,77,49.935066,9.090909
15298,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Global History and Geography,31,50.419353,9.67742
15299,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Global History and Geography,96,55.96875,23.958334
15300,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Living Environment,21,55.666668,23.809525
15301,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Living Environment,91,61.34066,43.956043
15302,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,Earth Science,14,43.642857,7.142857
15303,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,Earth Science,65,55.215385,30.76923
15304,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,SWD,US History and Government,12,52.916668,8.333333
15305,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2017,Non-SWD,US History and Government,44,75.25,75.0
15306,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Common Core Algebra,30,52.766666,13.333333
15307,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Common Core Algebra,77,64.53247,54.545456
15308,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Common Core English,17,67.0,64.70588
15309,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Common Core English,58,68.37931,67.24138
15310,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Common Core Geometry,13,42.846153,0.0
15311,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Common Core Geometry,49,46.489796,6.122449
15312,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Global History and Geography,24,47.875,12.5
15313,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Global History and Geography,74,60.932434,37.837837
15314,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Living Environment,26,57.73077,38.46154
15315,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Living Environment,66,63.484848,51.515152
15316,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,Earth Science,13,45.0,7.6923075
15317,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,Earth Science,60,57.083332,31.666666
15318,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,SWD,US History and Government,15,58.866665,33.333332
15319,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2018,Non-SWD,US History and Government,41,67.439026,68.29269
15320,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Common Core Algebra,34,52.52941,11.764706
15321,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Common Core Algebra,66,60.5,37.878788
15322,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Common Core English,17,65.23529,47.058823
15323,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Common Core English,45,77.155556,84.44444
15324,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Common Core Geometry,12,41.583332,0.0
15325,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Common Core Geometry,38,51.105263,18.421053
15326,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Global History and Geography,27,61.296295,44.444443
15327,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Global History and Geography,60,66.86667,58.333332
15328,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Living Environment,25,52.52,24.0
15329,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Living Environment,63,63.31746,42.857143
15330,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,Earth Science,22,36.863636,0.0
15331,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Earth Science,52,45.115383,7.6923075
15332,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,Physics,8,48.0,12.5
15333,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,SWD,US History and Government,14,53.92857,14.285714
15334,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2019,Non-SWD,US History and Government,45,69.888885,62.22222
15335,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,SWD,Common Core Algebra,22,46.227272,0.0
15336,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,Non-SWD,Common Core Algebra,41,53.878048,17.073172
15337,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,SWD,Common Core English,11,62.454544,72.72727
15338,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,Non-SWD,Common Core English,42,70.2619,78.57143
15339,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,SWD,Common Core Geometry,13,39.46154,0.0
15340,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,Non-SWD,Common Core Geometry,26,38.307693,11.538462
15341,Brooklyn,13K265,Dr. Susan S. McKinney Secondary School of the Arts,2022,SWD,Global History and Geography,7,59.57143,14.285714
