id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
10206,Bronx,11X545,Bronx Aerospace High School,2023,Common Core Algebra,52,51.326923,15.384615
10207,Bronx,11X545,Bronx Aerospace High School,2023,Common Core Algebra 2,7,41.857143,0.0
10208,Bronx,11X545,Bronx Aerospace High School,2023,Common Core English,70,63.842857,61.42857
10209,Bronx,11X545,Bronx Aerospace High School,2023,Common Core Geometry,47,46.51064,12.765958
10210,Bronx,11X545,Bronx Aerospace High School,2023,Global History and Geography,53,61.35849,41.509434
10211,Bronx,11X545,Bronx Aerospace High School,2023,Living Environment,46,56.630436,28.26087
10212,Bronx,11X545,Bronx Aerospace High School,2023,Chemistry,14,42.07143,0.0
10213,Bronx,11X545,Bronx Aerospace High School,2023,Earth Science,20,49.65,20.0
10214,Bronx,11X545,Bronx Aerospace High School,2023,Spanish,7,92.0,100.0
10215,Bronx,11X556,Bronx Park Middle School,2019,Common Core Algebra,27,68.703705,66.666664
10216,Bronx,11X556,Bronx Park Middle School,2019,US History and Government,33,54.666668,24.242424
10217,Bronx,11X566,Pelham Gardens Middle School,2017,Common Core Algebra,33,76.818184,100.0
10218,Bronx,11X566,Pelham Gardens Middle School,2017,Living Environment,30,77.26667,93.333336
10219,Bronx,11X566,Pelham Gardens Middle School,2018,Common Core Algebra,33,75.57576,96.969696
10220,Bronx,11X566,Pelham Gardens Middle School,2018,Living Environment,150,53.47333,30.0
10221,Bronx,11X566,Pelham Gardens Middle School,2018,US History and Government,20,72.3,85.0
10222,Bronx,11X566,Pelham Gardens Middle School,2019,Common Core Algebra,41,78.097565,97.560974
10223,Bronx,11X566,Pelham Gardens Middle School,2019,US History and Government,37,77.324326,86.48649
10224,Bronx,11X566,Pelham Gardens Middle School,2022,Common Core Algebra,20,73.6,90.0
10225,Bronx,11X566,Pelham Gardens Middle School,2022,Common Core English,18,76.05556,94.44444
10226,Bronx,11X566,Pelham Gardens Middle School,2022,Living Environment,24,56.5,33.333332
10227,Bronx,11X566,Pelham Gardens Middle School,2023,Common Core Algebra,126,64.70635,49.20635
10228,Bronx,11X566,Pelham Gardens Middle School,2023,Common Core English,42,73.88095,76.190475
10229,Bronx,11X566,Pelham Gardens Middle School,2023,Living Environment,125,54.536,32.8
10230,Bronx,11X566,Pelham Gardens Middle School,2023,US History and Government,74,64.810814,58.10811
10231,Bronx,12X098,J.H.S. 098 Herman Ridder,2019,Common Core Algebra,16,79.8125,100.0
10232,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2017,Common Core Algebra,16,79.1875,100.0
10233,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2017,Living Environment,32,68.875,65.625
10234,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2018,Common Core Algebra,23,79.17391,100.0
10235,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2018,Living Environment,23,72.78261,82.608696
10236,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2019,Common Core Algebra,46,80.41304,100.0
10237,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2019,Living Environment,39,71.76923,76.92308
10238,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2022,Common Core Algebra,27,76.25926,96.296295
10239,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2022,Living Environment,29,66.13793,62.068966
10240,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2023,Common Core Algebra,10,74.0,100.0
10241,Bronx,12X129,M.S. 129 Academy for Independent Learning and Lead,2023,Living Environment,20,67.2,75.0
10242,Bronx,12X190,E.S.M.T- I.S. 190,2017,Common Core Algebra,23,77.347824,100.0
10243,Bronx,12X190,E.S.M.T- I.S. 190,2017,Living Environment,11,82.181816,100.0
10244,Bronx,12X190,E.S.M.T- I.S. 190,2017,US History and Government,10,51.8,20.0
10245,Bronx,12X190,E.S.M.T- I.S. 190,2018,Common Core Algebra,22,80.36364,100.0
10246,Bronx,12X190,E.S.M.T- I.S. 190,2018,Living Environment,13,79.53846,92.30769
10247,Bronx,12X190,E.S.M.T- I.S. 190,2018,US History and Government,15,75.6,86.666664
10248,Bronx,12X190,E.S.M.T- I.S. 190,2019,Common Core Algebra,20,76.1,90.0
10249,Bronx,12X190,E.S.M.T- I.S. 190,2019,Living Environment,6,78.5,83.333336
10250,Bronx,12X190,E.S.M.T- I.S. 190,2019,US History and Government,10,69.1,70.0
10251,Bronx,12X190,E.S.M.T- I.S. 190,2022,Common Core Algebra,10,74.8,100.0
10252,Bronx,12X190,E.S.M.T- I.S. 190,2023,Common Core Algebra,6,81.0,100.0
10253,Bronx,12X190,E.S.M.T- I.S. 190,2023,US History and Government,7,63.0,42.857143
10254,Bronx,12X211,P.S. 211,2018,Living Environment,15,71.666664,66.666664
10255,Bronx,12X211,P.S. 211,2022,Common Core Algebra,7,91.42857,100.0
10256,Bronx,12X214,P.S. 214,2017,Common Core Algebra,28,82.82143,100.0
10257,Bronx,12X214,P.S. 214,2018,Common Core Algebra,30,72.73333,86.666664
10258,Bronx,12X214,P.S. 214,2018,Living Environment,27,80.77778,96.296295
10259,Bronx,12X214,P.S. 214,2019,Common Core Algebra,27,79.666664,100.0
10260,Bronx,12X214,P.S. 214,2019,Living Environment,38,77.447365,92.10526
10261,Bronx,12X214,P.S. 214,2022,Common Core Algebra,26,77.0,92.30769
10262,Bronx,12X214,P.S. 214,2022,Common Core English,29,70.89655,75.86207
10263,Bronx,12X214,P.S. 214,2022,Living Environment,25,71.36,80.0
10264,Bronx,12X214,P.S. 214,2023,Common Core Algebra,18,70.333336,72.22222
10265,Bronx,12X214,P.S. 214,2023,Common Core English,29,72.68965,72.413795
10266,Bronx,12X214,P.S. 214,2023,Living Environment,17,68.70588,58.82353
10267,Bronx,12X217,School of Performing Arts,2022,Common Core Algebra,11,72.09091,72.72727
10268,Bronx,12X242,Mott Hall V,2017,Common Core Algebra,120,69.88333,78.333336
10269,Bronx,12X242,Mott Hall V,2017,Common Core Algebra 2,51,74.5098,88.23529
10270,Bronx,12X242,Mott Hall V,2017,Common Core English,95,80.7579,94.73684
10271,Bronx,12X242,Mott Hall V,2017,Common Core Geometry,86,64.174416,52.32558
10272,Bronx,12X242,Mott Hall V,2017,Global History and Geography,91,72.37363,76.92308
10273,Bronx,12X242,Mott Hall V,2017,Living Environment,123,63.276424,49.593494
10274,Bronx,12X242,Mott Hall V,2017,Chemistry,51,66.92157,60.784313
10275,Bronx,12X242,Mott Hall V,2017,Earth Science,78,67.10256,56.410255
10276,Bronx,12X242,Mott Hall V,2017,Physics,23,72.608696,78.26087
10277,Bronx,12X242,Mott Hall V,2017,Spanish,32,82.8125,84.375
10278,Bronx,12X242,Mott Hall V,2017,US History and Government,81,83.77778,93.82716
10279,Bronx,12X242,Mott Hall V,2018,Common Core Algebra,186,61.430107,48.387096
10280,Bronx,12X242,Mott Hall V,2018,Common Core Algebra 2,48,75.208336,93.75
10281,Bronx,12X242,Mott Hall V,2018,Common Core English,104,76.18269,84.61539
10282,Bronx,12X242,Mott Hall V,2018,Common Core Geometry,109,64.522934,57.798164
10283,Bronx,12X242,Mott Hall V,2018,Global History and Geography,99,66.969696,63.636364
10284,Bronx,12X242,Mott Hall V,2018,Living Environment,159,65.76101,57.861637
10285,Bronx,12X242,Mott Hall V,2018,Chemistry,31,65.67742,51.612904
10286,Bronx,12X242,Mott Hall V,2018,Earth Science,96,65.625,61.458332
10287,Bronx,12X242,Mott Hall V,2018,Physics,27,68.666664,74.07407
10288,Bronx,12X242,Mott Hall V,2018,Spanish,30,88.166664,96.666664
10289,Bronx,12X242,Mott Hall V,2018,US History and Government,85,78.35294,84.70588
10290,Bronx,12X242,Mott Hall V,2019,Common Core Algebra,188,63.18085,52.12766
10291,Bronx,12X242,Mott Hall V,2019,Common Core Algebra 2,42,68.42857,73.809525
10292,Bronx,12X242,Mott Hall V,2019,Common Core English,108,75.50926,87.03704
10293,Bronx,12X242,Mott Hall V,2019,Common Core Geometry,106,59.981133,33.018867
10294,Bronx,12X242,Mott Hall V,2019,French,8,83.5,100.0
10295,Bronx,12X242,Mott Hall V,2019,Global History and Geography,97,71.27835,83.50516
10296,Bronx,12X242,Mott Hall V,2019,Living Environment,140,66.27857,62.142857
10297,Bronx,12X242,Mott Hall V,2019,Chemistry,18,56.77778,22.222221
10298,Bronx,12X242,Mott Hall V,2019,Earth Science,113,63.61062,51.327435
10299,Bronx,12X242,Mott Hall V,2019,Physics,13,59.53846,23.076923
10300,Bronx,12X242,Mott Hall V,2019,Spanish,52,86.55769,96.15385
10301,Bronx,12X242,Mott Hall V,2019,US History and Government,100,70.48,70.0
10302,Bronx,12X242,Mott Hall V,2022,Common Core Algebra,112,57.4375,25.892857
10303,Bronx,12X242,Mott Hall V,2022,Common Core Algebra 2,99,51.727272,24.242424
10304,Bronx,12X242,Mott Hall V,2022,Common Core English,74,65.22973,67.567566
10305,Bronx,12X242,Mott Hall V,2022,Common Core Geometry,83,43.108433,3.6144578
10306,Bronx,12X242,Mott Hall V,2022,Global History and Geography,97,66.34021,62.886597
10307,Bronx,12X242,Mott Hall V,2022,Living Environment,129,58.193798,38.75969
10308,Bronx,12X242,Mott Hall V,2022,Chemistry,55,51.836365,12.727273
10309,Bronx,12X242,Mott Hall V,2022,Earth Science,72,59.680557,37.5
10310,Bronx,12X242,Mott Hall V,2022,Physics,7,30.857143,0.0
10311,Bronx,12X242,Mott Hall V,2022,Spanish,31,83.70968,90.32258
10312,Bronx,12X242,Mott Hall V,2023,Common Core Algebra,136,63.463234,55.14706
10313,Bronx,12X242,Mott Hall V,2023,Common Core Algebra 2,39,55.641026,28.205128
10314,Bronx,12X242,Mott Hall V,2023,Common Core English,156,73.27564,70.51282
10315,Bronx,12X242,Mott Hall V,2023,Common Core Geometry,120,49.975,5.8333335
10316,Bronx,12X242,Mott Hall V,2023,French,15,66.53333,53.333332
10317,Bronx,12X242,Mott Hall V,2023,Global History and Geography,100,65.01,50.0
10318,Bronx,12X242,Mott Hall V,2023,Living Environment,132,58.939392,36.363636
10319,Bronx,12X242,Mott Hall V,2023,Chemistry,58,52.551723,15.5172415
10320,Bronx,12X242,Mott Hall V,2023,Earth Science,92,58.923912,36.95652
10321,Bronx,12X242,Mott Hall V,2023,Physics,11,30.818182,0.0
10322,Bronx,12X242,Mott Hall V,2023,Spanish,19,88.0,94.73684
10323,Bronx,12X242,Mott Hall V,2023,US History and Government,96,67.333336,58.333332
10324,Bronx,12X248,The Metropolitan High School,2017,Common Core Algebra,130,58.16923,37.692307
10325,Bronx,12X248,The Metropolitan High School,2017,Common Core English,114,54.763157,50.0
10326,Bronx,12X248,The Metropolitan High School,2017,Common Core Geometry,23,45.826088,4.347826
10327,Bronx,12X248,The Metropolitan High School,2017,Global History and Geography,164,48.27439,17.073172
10328,Bronx,12X248,The Metropolitan High School,2017,Living Environment,177,55.322033,23.163841
10329,Bronx,12X248,The Metropolitan High School,2017,Chemistry,7,70.14286,71.42857
10330,Bronx,12X248,The Metropolitan High School,2017,Earth Science,26,44.5,11.538462
10331,Bronx,12X248,The Metropolitan High School,2017,Spanish,29,75.89655,86.206894
10332,Bronx,12X248,The Metropolitan High School,2017,US History and Government,101,54.940594,37.623764
10333,Bronx,12X248,The Metropolitan High School,2018,Common Core Algebra,92,53.695652,27.173914
10334,Bronx,12X248,The Metropolitan High School,2018,Common Core English,118,55.728813,50.847458
10335,Bronx,12X248,The Metropolitan High School,2018,Common Core Geometry,35,53.085712,28.571428
10336,Bronx,12X248,The Metropolitan High School,2018,Global History and Geography,146,61.00685,46.575344
10337,Bronx,12X248,The Metropolitan High School,2018,Living Environment,87,62.344826,41.37931
10338,Bronx,12X248,The Metropolitan High School,2018,Earth Science,41,54.219513,19.512196
10339,Bronx,12X248,The Metropolitan High School,2018,US History and Government,116,55.646553,34.482758
10340,Bronx,12X248,The Metropolitan High School,2019,Common Core Algebra,118,60.35593,43.22034
10341,Bronx,12X248,The Metropolitan High School,2019,Common Core English,140,58.95,53.57143
10342,Bronx,12X248,The Metropolitan High School,2019,Common Core Geometry,26,44.076923,11.538462
10343,Bronx,12X248,The Metropolitan High School,2019,Global History and Geography,107,62.700935,50.46729
10344,Bronx,12X248,The Metropolitan High School,2019,Living Environment,110,53.70909,36.363636
10345,Bronx,12X248,The Metropolitan High School,2019,Earth Science,41,47.292683,14.634147
10346,Bronx,12X248,The Metropolitan High School,2019,Spanish,53,84.84906,98.113205
10347,Bronx,12X248,The Metropolitan High School,2019,US History and Government,123,53.76423,33.333332
10348,Bronx,12X248,The Metropolitan High School,2022,Common Core Algebra,52,49.557693,11.538462
10349,Bronx,12X248,The Metropolitan High School,2022,Common Core English,67,45.149254,26.865671
10350,Bronx,12X248,The Metropolitan High School,2022,Common Core Geometry,33,36.636364,0.0
10351,Bronx,12X248,The Metropolitan High School,2022,Global History and Geography,29,55.13793,27.586206
10352,Bronx,12X248,The Metropolitan High School,2022,Living Environment,34,55.941177,35.294117
10353,Bronx,12X248,The Metropolitan High School,2022,Earth Science,14,47.42857,7.142857
10354,Bronx,12X248,The Metropolitan High School,2022,Spanish,8,73.0,62.5
10355,Bronx,12X248,The Metropolitan High School,2023,Common Core Algebra,76,49.776318,9.210526
10356,Bronx,12X248,The Metropolitan High School,2023,Common Core English,70,51.857143,40.0
10357,Bronx,12X248,The Metropolitan High School,2023,Common Core Geometry,41,42.414635,2.4390244
10358,Bronx,12X248,The Metropolitan High School,2023,Global History and Geography,59,54.101696,22.033897
10359,Bronx,12X248,The Metropolitan High School,2023,Living Environment,41,50.80488,21.95122
10360,Bronx,12X248,The Metropolitan High School,2023,Earth Science,13,52.076923,30.76923
10361,Bronx,12X248,The Metropolitan High School,2023,Spanish,24,79.875,91.666664
10362,Bronx,12X248,The Metropolitan High School,2023,US History and Government,23,53.52174,30.434782
10363,Bronx,12X251,Explorations Academy H.S.,2017,Common Core Algebra,135,62.851852,53.333332
10364,Bronx,12X251,Explorations Academy H.S.,2017,Common Core English,107,65.485985,66.35514
10365,Bronx,12X251,Explorations Academy H.S.,2017,Common Core Geometry,84,54.607143,26.190475
10366,Bronx,12X251,Explorations Academy H.S.,2017,Global History and Geography,150,58.046665,40.0
10367,Bronx,12X251,Explorations Academy H.S.,2017,Living Environment,120,59.866665,40.0
10368,Bronx,12X251,Explorations Academy H.S.,2017,Chemistry,43,59.0,32.55814
10369,Bronx,12X251,Explorations Academy H.S.,2017,Earth Science,35,56.4,28.571428
10370,Bronx,12X251,Explorations Academy H.S.,2017,US History and Government,105,67.74286,63.809525
10371,Bronx,12X251,Explorations Academy H.S.,2018,Common Core Algebra,142,60.359154,38.028168
10372,Bronx,12X251,Explorations Academy H.S.,2018,Common Core Algebra 2,26,65.34615,69.23077
10373,Bronx,12X251,Explorations Academy H.S.,2018,Common Core English,111,62.603603,55.855854
10374,Bronx,12X251,Explorations Academy H.S.,2018,Common Core Geometry,28,62.714287,46.42857
10375,Bronx,12X251,Explorations Academy H.S.,2018,Global History and Geography,127,61.330708,49.6063
10376,Bronx,12X251,Explorations Academy H.S.,2018,Living Environment,118,62.067795,46.61017
10377,Bronx,12X251,Explorations Academy H.S.,2018,Chemistry,41,53.780487,12.195122
10378,Bronx,12X251,Explorations Academy H.S.,2018,Earth Science,25,55.28,32.0
10379,Bronx,12X251,Explorations Academy H.S.,2018,Spanish,10,80.1,80.0
10380,Bronx,12X251,Explorations Academy H.S.,2018,US History and Government,107,64.4486,52.33645
10381,Bronx,12X251,Explorations Academy H.S.,2019,Common Core Algebra,156,61.608974,44.23077
10382,Bronx,12X251,Explorations Academy H.S.,2019,Common Core Algebra 2,9,69.0,77.77778
10383,Bronx,12X251,Explorations Academy H.S.,2019,Common Core English,116,63.37931,60.344826
10384,Bronx,12X251,Explorations Academy H.S.,2019,Common Core Geometry,57,49.491226,15.789474
10385,Bronx,12X251,Explorations Academy H.S.,2019,Global History and Geography,110,60.436363,42.727272
10386,Bronx,12X251,Explorations Academy H.S.,2019,Living Environment,115,59.565216,41.739132
10387,Bronx,12X251,Explorations Academy H.S.,2019,Chemistry,28,56.107143,14.285714
10388,Bronx,12X251,Explorations Academy H.S.,2019,Earth Science,46,46.326088,17.391304
10389,Bronx,12X251,Explorations Academy H.S.,2019,Spanish,36,78.80556,80.55556
10390,Bronx,12X251,Explorations Academy H.S.,2019,US History and Government,103,62.058254,51.45631
10391,Bronx,12X251,Explorations Academy H.S.,2022,Common Core Algebra,64,56.984375,23.4375
10392,Bronx,12X251,Explorations Academy H.S.,2022,Common Core Algebra 2,34,39.294117,2.9411764
10393,Bronx,12X251,Explorations Academy H.S.,2022,Common Core English,35,50.6,31.428572
10394,Bronx,12X251,Explorations Academy H.S.,2022,Common Core Geometry,61,37.540985,0.0
10395,Bronx,12X251,Explorations Academy H.S.,2022,Global History and Geography,76,63.11842,46.05263
10396,Bronx,12X251,Explorations Academy H.S.,2022,Living Environment,65,57.907692,30.76923
10397,Bronx,12X251,Explorations Academy H.S.,2022,Chemistry,19,43.736843,5.263158
10398,Bronx,12X251,Explorations Academy H.S.,2022,Earth Science,32,43.375,6.25
10399,Bronx,12X251,Explorations Academy H.S.,2022,Spanish,17,73.588234,64.70588
10400,Bronx,12X251,Explorations Academy H.S.,2023,Common Core Algebra,91,52.945053,25.274725
10401,Bronx,12X251,Explorations Academy H.S.,2023,Common Core Algebra 2,17,48.0,11.764706
10402,Bronx,12X251,Explorations Academy H.S.,2023,Common Core English,90,61.944443,56.666668
10403,Bronx,12X251,Explorations Academy H.S.,2023,Common Core Geometry,62,42.64516,4.83871
10404,Bronx,12X251,Explorations Academy H.S.,2023,Global History and Geography,82,65.69512,60.97561
10405,Bronx,12X251,Explorations Academy H.S.,2023,Living Environment,71,57.042255,33.80282
10406,Bronx,12X251,Explorations Academy H.S.,2023,Chemistry,27,38.666668,0.0
10407,Bronx,12X251,Explorations Academy H.S.,2023,Earth Science,53,54.64151,24.528301
10408,Bronx,12X251,Explorations Academy H.S.,2023,Spanish,16,86.75,100.0
10409,Bronx,12X251,Explorations Academy H.S.,2023,US History and Government,63,57.77778,33.333332
10410,Bronx,12X267,Bronx Latin,2017,Common Core Algebra,207,65.56039,59.90338
10411,Bronx,12X267,Bronx Latin,2017,Common Core Algebra 2,58,65.51724,62.068966
10412,Bronx,12X267,Bronx Latin,2017,Common Core English,85,74.29412,85.882355
10413,Bronx,12X267,Bronx Latin,2017,Common Core Geometry,112,59.00893,38.392857
10414,Bronx,12X267,Bronx Latin,2017,Global History and Geography,92,62.217392,57.608696
10415,Bronx,12X267,Bronx Latin,2017,Living Environment,181,65.674034,58.563538
10416,Bronx,12X267,Bronx Latin,2017,Chemistry,55,61.636364,41.81818
10417,Bronx,12X267,Bronx Latin,2017,Earth Science,55,62.327274,41.81818
10418,Bronx,12X267,Bronx Latin,2017,Spanish,61,82.47541,91.803276
10419,Bronx,12X267,Bronx Latin,2017,US History and Government,94,73.90426,82.97872
10420,Bronx,12X267,Bronx Latin,2018,Common Core Algebra,214,61.957943,51.40187
10421,Bronx,12X267,Bronx Latin,2018,Common Core Algebra 2,68,58.367645,39.705883
10422,Bronx,12X267,Bronx Latin,2018,Common Core English,126,67.78571,70.63492
10423,Bronx,12X267,Bronx Latin,2018,Common Core Geometry,110,58.136364,36.363636
10424,Bronx,12X267,Bronx Latin,2018,Global History and Geography,108,63.12963,54.62963
10425,Bronx,12X267,Bronx Latin,2018,Living Environment,147,62.285713,52.38095
10426,Bronx,12X267,Bronx Latin,2018,Earth Science,136,68.80882,66.17647
10427,Bronx,12X267,Bronx Latin,2018,Spanish,52,83.15385,82.69231
10428,Bronx,12X267,Bronx Latin,2018,US History and Government,90,71.933334,74.44444
10429,Bronx,12X267,Bronx Latin,2019,Common Core Algebra,212,64.26887,59.433964
10430,Bronx,12X267,Bronx Latin,2019,Common Core Algebra 2,82,61.82927,52.439026
10431,Bronx,12X267,Bronx Latin,2019,Common Core English,126,71.55556,84.12698
10432,Bronx,12X267,Bronx Latin,2019,Common Core Geometry,103,55.330097,32.038834
10433,Bronx,12X267,Bronx Latin,2019,Global History and Geography,81,70.22222,79.012344
10434,Bronx,12X267,Bronx Latin,2019,Living Environment,143,67.94405,65.034966
10435,Bronx,12X267,Bronx Latin,2019,Chemistry,44,57.727272,40.909092
10436,Bronx,12X267,Bronx Latin,2019,Earth Science,86,65.38372,55.813953
10437,Bronx,12X267,Bronx Latin,2019,Spanish,57,78.807014,84.210526
10438,Bronx,12X267,Bronx Latin,2019,US History and Government,108,67.953705,68.51852
10439,Bronx,12X267,Bronx Latin,2022,Common Core Algebra,107,55.121494,25.233644
10440,Bronx,12X267,Bronx Latin,2022,Common Core Algebra 2,78,49.179485,12.820513
10441,Bronx,12X267,Bronx Latin,2022,Common Core English,78,60.78205,48.71795
10442,Bronx,12X267,Bronx Latin,2022,Common Core Geometry,65,51.50769,23.076923
10443,Bronx,12X267,Bronx Latin,2022,Global History and Geography,81,67.97531,67.90124
10444,Bronx,12X267,Bronx Latin,2022,Living Environment,110,59.627274,38.18182
10445,Bronx,12X267,Bronx Latin,2022,Chemistry,59,51.542374,22.033897
10446,Bronx,12X267,Bronx Latin,2022,Earth Science,81,56.37037,34.5679
10447,Bronx,12X267,Bronx Latin,2022,Spanish,57,79.68421,82.45614
10448,Bronx,12X267,Bronx Latin,2023,Common Core Algebra,321,62.109035,52.647976
10449,Bronx,12X267,Bronx Latin,2023,Common Core Algebra 2,63,46.349205,7.9365077
10450,Bronx,12X267,Bronx Latin,2023,Common Core English,252,67.611115,64.28571
10451,Bronx,12X267,Bronx Latin,2023,Common Core Geometry,71,51.521126,15.492958
10452,Bronx,12X267,Bronx Latin,2023,Global History and Geography,83,63.228916,46.987953
10453,Bronx,12X267,Bronx Latin,2023,Living Environment,137,58.38686,41.60584
10454,Bronx,12X267,Bronx Latin,2023,Chemistry,63,52.015873,14.285714
10455,Bronx,12X267,Bronx Latin,2023,Earth Science,96,52.260418,16.666666
10456,Bronx,12X267,Bronx Latin,2023,Spanish,66,75.166664,72.72727
10457,Bronx,12X267,Bronx Latin,2023,US History and Government,72,68.458336,63.88889
10458,Bronx,12X271,East Bronx Academy for the Future,2017,Common Core Algebra,221,62.592762,47.058823
10459,Bronx,12X271,East Bronx Academy for the Future,2017,Common Core Algebra 2,23,67.17391,56.52174
10460,Bronx,12X271,East Bronx Academy for the Future,2017,Common Core English,175,57.72,50.285713
10461,Bronx,12X271,East Bronx Academy for the Future,2017,Common Core Geometry,77,59.324677,41.55844
10462,Bronx,12X271,East Bronx Academy for the Future,2017,Global History and Geography,187,62.786095,55.614975
10463,Bronx,12X271,East Bronx Academy for the Future,2017,Living Environment,239,58.719666,41.004185
10464,Bronx,12X271,East Bronx Academy for the Future,2017,Chemistry,42,55.738094,26.190475
10465,Bronx,12X271,East Bronx Academy for the Future,2017,Earth Science,45,61.4,46.666668
10466,Bronx,12X271,East Bronx Academy for the Future,2017,Physics,32,39.875,9.375
10467,Bronx,12X271,East Bronx Academy for the Future,2017,Spanish,10,79.6,90.0
10468,Bronx,12X271,East Bronx Academy for the Future,2017,US History and Government,125,70.928,72.8
10469,Bronx,12X271,East Bronx Academy for the Future,2018,Common Core Algebra,208,62.110577,47.115383
10470,Bronx,12X271,East Bronx Academy for the Future,2018,Common Core Algebra 2,43,61.55814,46.511627
10471,Bronx,12X271,East Bronx Academy for the Future,2018,Common Core English,152,58.63158,50.0
10472,Bronx,12X271,East Bronx Academy for the Future,2018,Common Core Geometry,51,57.82353,29.411764
10473,Bronx,12X271,East Bronx Academy for the Future,2018,Global History and Geography,121,69.36364,78.5124
10474,Bronx,12X271,East Bronx Academy for the Future,2018,Living Environment,189,60.280422,43.915344
10475,Bronx,12X271,East Bronx Academy for the Future,2018,Chemistry,42,55.5,23.809525
10476,Bronx,12X271,East Bronx Academy for the Future,2018,Physics,17,34.17647,0.0
10477,Bronx,12X271,East Bronx Academy for the Future,2018,Spanish,8,87.125,87.5
10478,Bronx,12X271,East Bronx Academy for the Future,2018,US History and Government,113,71.64602,78.76106
10479,Bronx,12X271,East Bronx Academy for the Future,2019,Common Core Algebra,222,63.265766,55.405407
10480,Bronx,12X271,East Bronx Academy for the Future,2019,Common Core Algebra 2,37,64.21622,48.648647
10481,Bronx,12X271,East Bronx Academy for the Future,2019,Common Core English,195,71.30257,78.97436
10482,Bronx,12X271,East Bronx Academy for the Future,2019,Common Core Geometry,54,61.38889,40.74074
10483,Bronx,12X271,East Bronx Academy for the Future,2019,Global History and Geography,115,69.32174,81.73913
10484,Bronx,12X271,East Bronx Academy for the Future,2019,Living Environment,154,63.24026,53.896103
10485,Bronx,12X271,East Bronx Academy for the Future,2019,Chemistry,9,56.666668,33.333332
10486,Bronx,12X271,East Bronx Academy for the Future,2019,Earth Science,72,41.63889,12.5
10487,Bronx,12X271,East Bronx Academy for the Future,2019,Physics,21,44.857143,0.0
10488,Bronx,12X271,East Bronx Academy for the Future,2019,Spanish,23,88.434784,95.652176
10489,Bronx,12X271,East Bronx Academy for the Future,2019,US History and Government,93,67.2043,66.666664
10490,Bronx,12X271,East Bronx Academy for the Future,2022,Common Core Algebra,184,56.85326,27.173914
10491,Bronx,12X271,East Bronx Academy for the Future,2022,Common Core Algebra 2,62,44.258064,6.451613
10492,Bronx,12X271,East Bronx Academy for the Future,2022,Common Core English,121,66.214874,69.421486
10493,Bronx,12X271,East Bronx Academy for the Future,2022,Common Core Geometry,72,41.166668,5.5555553
10494,Bronx,12X271,East Bronx Academy for the Future,2022,Global History and Geography,95,66.2421,68.42105
10495,Bronx,12X271,East Bronx Academy for the Future,2022,Living Environment,94,54.595745,29.787233
10496,Bronx,12X271,East Bronx Academy for the Future,2022,Chemistry,60,44.083332,1.6666666
10497,Bronx,12X271,East Bronx Academy for the Future,2022,Earth Science,68,41.955883,5.882353
10498,Bronx,12X271,East Bronx Academy for the Future,2023,Common Core Algebra,361,60.30471,41.27424
10499,Bronx,12X271,East Bronx Academy for the Future,2023,Common Core Algebra 2,81,48.74074,18.518518
10500,Bronx,12X271,East Bronx Academy for the Future,2023,Common Core English,200,63.205,55.5
10501,Bronx,12X271,East Bronx Academy for the Future,2023,Common Core Geometry,33,40.727272,0.0
10502,Bronx,12X271,East Bronx Academy for the Future,2023,French,21,54.61905,19.047619
10503,Bronx,12X271,East Bronx Academy for the Future,2023,Global History and Geography,96,64.71875,56.25
10504,Bronx,12X271,East Bronx Academy for the Future,2023,Living Environment,139,56.654675,35.251797
10505,Bronx,12X271,East Bronx Academy for the Future,2023,Chemistry,43,43.255814,4.6511626
10506,Bronx,12X271,East Bronx Academy for the Future,2023,Earth Science,91,40.35165,8.791209
10507,Bronx,12X271,East Bronx Academy for the Future,2023,Spanish,11,80.454544,72.72727
10508,Bronx,12X271,East Bronx Academy for the Future,2023,US History and Government,96,55.59375,36.458332
10509,Bronx,12X273,Frederick Douglass Academy V. Middle School,2023,Common Core Algebra,13,73.46154,84.61539
10510,Bronx,12X286,Fannie Lou Hamer Middle School,2018,Living Environment,22,54.136364,27.272728
10511,Bronx,12X316,Kappa III,2017,Common Core Algebra,61,74.34426,86.88525
10512,Bronx,12X316,Kappa III,2017,Living Environment,31,68.51613,70.96774
10513,Bronx,12X316,Kappa III,2018,Common Core Algebra,45,74.37778,82.22222
10514,Bronx,12X316,Kappa III,2019,Common Core Algebra,59,74.0,81.355934
10515,Bronx,12X316,Kappa III,2022,Common Core Algebra,25,74.16,92.0
10516,Bronx,12X316,Kappa III,2022,Living Environment,25,81.44,92.0
10517,Bronx,12X316,Kappa III,2023,Common Core Algebra,26,74.26923,88.46154
10518,Bronx,12X316,Kappa III,2023,Living Environment,26,79.88461,100.0
